juniors,inactives,floor,metric,fed,stat,value
FALSE,FALSE,1600,top10,LAT,ptmean,183.0002421
FALSE,FALSE,1600,top10,LAT,ptsd,60.44511563214509
FALSE,FALSE,1600,top10,MEX,obs,378.2999999999999
FALSE,FALSE,1600,top10,MEX,ptpval,4.030000000000422e-4
FALSE,FALSE,1600,top10,MEX,ptmean,217.1222188
FALSE,FALSE,1600,top10,MEX,ptsd,50.07551672027259
FALSE,FALSE,1600,top10,NED,obs,339.5999999999999
FALSE,FALSE,1600,top10,NED,ptpval,0.6126849999999999
FALSE,FALSE,1600,top10,NED,ptmean,352.3914350999999
FALSE,FALSE,1600,top10,NED,ptsd,49.60332442107362
FALSE,FALSE,1600,top10,POL,obs,309.4000000000001
FALSE,FALSE,1600,top10,POL,ptpval,0.017453000000000052
FALSE,FALSE,1600,top10,POL,ptmean,209.2603681
FALSE,FALSE,1600,top10,POL,ptsd,47.579270925367545
FALSE,FALSE,1600,top10,ROU,obs,266.6999999999998
FALSE,FALSE,1600,top10,ROU,ptpval,0.339831
FALSE,FALSE,1600,top10,ROU,ptmean,242.36351059999996
FALSE,FALSE,1600,top10,ROU,ptsd,62.14222223367514
FALSE,FALSE,1600,top10,RUS,obs,258.1999999999998
FALSE,FALSE,1600,top10,RUS,ptpval,0.001786999999999983
FALSE,FALSE,1600,top10,RUS,ptmean,146.57136799999998
FALSE,FALSE,1600,top10,RUS,ptsd,37.21762162121507
FALSE,FALSE,1600,top10,SRB,obs,279.5
FALSE,FALSE,1600,top10,SRB,ptpval,0.11198699999999995
FALSE,FALSE,1600,top10,SRB,ptmean,232.1572126000001
FALSE,FALSE,1600,top10,SRB,ptsd,39.446510940077175
FALSE,FALSE,1600,top10,SVK,obs,265.4000000000001
FALSE,FALSE,1600,top10,SVK,ptpval,0.97242
FALSE,FALSE,1600,top10,SVK,ptmean,365.4827068999999
FALSE,FALSE,1600,top10,SVK,ptsd,51.7646828131022
FALSE,FALSE,1600,top10,TUR,obs,447.5
FALSE,FALSE,1600,top10,TUR,ptpval,0.38627900000000004
FALSE,FALSE,1600,top10,TUR,ptmean,422.3946505000001
FALSE,FALSE,1600,top10,TUR,ptsd,76.92860981003012
FALSE,FALSE,1600,top10,UKR,obs,279
FALSE,FALSE,1600,top10,UKR,ptpval,0.03658300000000003
FALSE,FALSE,1600,top10,UKR,ptmean,194.01746860000003
FALSE,FALSE,1600,top10,UKR,ptsd,46.626316008680774
FALSE,FALSE,1600,top10,USA,obs,429.5
FALSE,FALSE,1600,top10,USA,ptpval,0.7206159999999999
FALSE,FALSE,1600,top10,USA,ptmean,471.2048036
FALSE,FALSE,1600,top10,USA,ptsd,72.67801381847966
FALSE,FALSE,1600,top10,VIE,obs,251.5
FALSE,FALSE,1600,top10,VIE,ptpval,0.01041599999999998
FALSE,FALSE,1600,top10,VIE,ptmean,122.1699596
FALSE,FALSE,1600,top10,VIE,ptsd,62.71853088305309
FALSE,TRUE,1000,mean,ALG,obs,243.54739192206216
FALSE,TRUE,1000,mean,ALG,ptpval,0
FALSE,TRUE,1000,mean,ALG,ptmean,0.00132280987416274
FALSE,TRUE,1000,mean,ALG,ptsd,42.11347163191945
FALSE,TRUE,1000,mean,ALL,obs,79.22430959848293
FALSE,TRUE,1000,mean,ALL,ptpval,0
FALSE,TRUE,1000,mean,ALL,ptmean,0.00211706001902459
FALSE,TRUE,1000,mean,ALL,ptsd,2.3927902074140017
FALSE,TRUE,1000,mean,ARG,obs,28.871121445823064
FALSE,TRUE,1000,mean,ARG,ptpval,0.145254
FALSE,TRUE,1000,mean,ARG,ptmean,-0.02875306971070909
FALSE,TRUE,1000,mean,ARG,ptsd,27.30506189253994
FALSE,TRUE,1000,mean,ARM,obs,87.12428788867146
FALSE,TRUE,1000,mean,ARM,ptpval,0.0066589999999999705
FALSE,TRUE,1000,mean,ARM,ptmean,0.06839335877364654
FALSE,TRUE,1000,mean,ARM,ptsd,35.22227918623253
FALSE,TRUE,1000,mean,AUS,obs,-29.29047561854418
FALSE,TRUE,1000,mean,AUS,ptpval,0.824997
FALSE,TRUE,1000,mean,AUS,ptmean,-0.00410827438145615
FALSE,TRUE,1000,mean,AUS,ptsd,31.339087458547148
FALSE,TRUE,1000,mean,AUT,obs,150.95947935123354
FALSE,TRUE,1000,mean,AUT,ptpval,0
FALSE,TRUE,1000,mean,AUT,ptmean,-0.00333236290945448
FALSE,TRUE,1000,mean,AUT,ptsd,20.05948941338633
FALSE,TRUE,1000,mean,AZE,obs,-14.0986389051468
FALSE,TRUE,1000,mean,AZE,ptpval,0.660764
FALSE,TRUE,1000,mean,AZE,ptmean,-0.01204090168486873
FALSE,TRUE,1000,mean,AZE,ptsd,34.044289812862914
FALSE,TRUE,1000,mean,BAN,obs,218.15619713978165
FALSE,TRUE,1000,mean,BAN,ptpval,0
FALSE,TRUE,1000,mean,BAN,ptmean,0.01099629401814539
FALSE,TRUE,1000,mean,BAN,ptsd,29.995940673524448
FALSE,TRUE,1000,mean,BEL,obs,148.66223910455255
FALSE,TRUE,1000,mean,BEL,ptpval,0
FALSE,TRUE,1000,mean,BEL,ptmean,-0.01119054124922046
FALSE,TRUE,1000,mean,BEL,ptsd,28.564872923088615
FALSE,TRUE,1000,mean,BIH,obs,140.48313649092893
FALSE,TRUE,1000,mean,BIH,ptpval,1.0999999999983245e-5
FALSE,TRUE,1000,mean,BIH,ptmean,0.00797982914282196
FALSE,TRUE,1000,mean,BIH,ptsd,33.4317964230997
FALSE,TRUE,1000,mean,BLR,obs,30.40341082566397
FALSE,TRUE,1000,mean,BLR,ptpval,0.17884299999999997
FALSE,TRUE,1000,mean,BLR,ptmean,-0.04671716404239549
FALSE,TRUE,1000,mean,BLR,ptsd,33.1154918218118
FALSE,TRUE,1000,mean,BOL,obs,91.94030243261
FALSE,TRUE,1000,mean,BOL,ptpval,0.019652000000000003
FALSE,TRUE,1000,mean,BOL,ptmean,0.00151410447074278
FALSE,TRUE,1000,mean,BOL,ptsd,44.487779960734265
FALSE,TRUE,1000,mean,BOT,obs,220.7922807017544
FALSE,TRUE,1000,mean,BOT,ptpval,0
FALSE,TRUE,1000,mean,BOT,ptmean,-0.05155538666666665
FALSE,TRUE,1000,mean,BOT,ptsd,42.04846279426167
FALSE,TRUE,1000,mean,BRA,obs,171.51048094811335
FALSE,TRUE,1000,mean,BRA,ptpval,0
FALSE,TRUE,1000,mean,BRA,ptmean,-0.00280248698867898
FALSE,TRUE,1000,mean,BRA,ptsd,13.76690371273564
FALSE,TRUE,1000,mean,BUL,obs,61.767349894174
FALSE,TRUE,1000,mean,BUL,ptpval,0.008626000000000023
FALSE,TRUE,1000,mean,BUL,ptmean,0.02033684800044562
FALSE,TRUE,1000,mean,BUL,ptsd,25.785968647376972
FALSE,TRUE,1000,mean,CAN,obs,22.882543665276216
FALSE,TRUE,1000,mean,CAN,ptpval,0.26542
FALSE,TRUE,1000,mean,CAN,ptmean,0.03065809133863413
FALSE,TRUE,1000,mean,CAN,ptsd,36.47209518391305
FALSE,TRUE,1000,mean,CHI,obs,170.5567631350143
FALSE,TRUE,1000,mean,CHI,ptpval,0
FALSE,TRUE,1000,mean,CHI,ptmean,0.03242600208824996
FALSE,TRUE,1000,mean,CHI,ptsd,31.310667221043676
FALSE,TRUE,1000,mean,CHN,obs,93.98966103361568
FALSE,TRUE,1000,mean,CHN,ptpval,3.049999999999997e-4
FALSE,TRUE,1000,mean,CHN,ptmean,-0.06620913638726149
FALSE,TRUE,1000,mean,CHN,ptsd,27.30469100453474
FALSE,TRUE,1000,mean,COL,obs,100.01088803088804
FALSE,TRUE,1000,mean,COL,ptpval,0
FALSE,TRUE,1000,mean,COL,ptmean,-0.00767375011583007
FALSE,TRUE,1000,mean,COL,ptsd,15.198935915282538
FALSE,TRUE,1000,mean,CRC,obs,161.12344913151355
FALSE,TRUE,1000,mean,CRC,ptpval,9.099999999995223e-5
FALSE,TRUE,1000,mean,CRC,ptmean,-0.00556453784119081
FALSE,TRUE,1000,mean,CRC,ptsd,42.842976889853915
FALSE,TRUE,1000,mean,CRO,obs,96.34403196700192
FALSE,TRUE,1000,mean,CRO,ptpval,1.0000000000287557e-6
FALSE,TRUE,1000,mean,CRO,ptmean,-0.00949952130627942
FALSE,TRUE,1000,mean,CRO,ptsd,20.20126762920289
FALSE,TRUE,1000,mean,CUB,obs,84.0839210754923
FALSE,TRUE,1000,mean,CUB,ptpval,0
FALSE,TRUE,1000,mean,CUB,ptmean,-0.01629084349352748
FALSE,TRUE,1000,mean,CUB,ptsd,12.739088607656472
FALSE,TRUE,1000,mean,CZE,obs,61.945312777600066
FALSE,TRUE,1000,mean,CZE,ptpval,1.799999999996249e-5
FALSE,TRUE,1000,mean,CZE,ptmean,-0.01261051172804969
FALSE,TRUE,1000,mean,CZE,ptsd,14.96857208354266
FALSE,TRUE,1000,mean,DEN,obs,53.622778857255526
FALSE,TRUE,1000,mean,DEN,ptpval,0.07345800000000002
FALSE,TRUE,1000,mean,DEN,ptmean,0.02323950508293202
FALSE,TRUE,1000,mean,DEN,ptsd,36.94720196854681
FALSE,TRUE,1000,mean,DOM,obs,190.5804121628446
FALSE,TRUE,1000,mean,DOM,ptpval,0
FALSE,TRUE,1000,mean,DOM,ptmean,0.00294415744014567
FALSE,TRUE,1000,mean,DOM,ptsd,35.027616030142894
FALSE,TRUE,1000,mean,ECU,obs,116.75919698565758
FALSE,TRUE,1000,mean,ECU,ptpval,0
FALSE,TRUE,1000,mean,ECU,ptmean,0.01799983676363302
FALSE,TRUE,1000,mean,ECU,ptsd,23.550655172828
FALSE,TRUE,1000,mean,EGY,obs,183.14914348577713
FALSE,TRUE,1000,mean,EGY,ptpval,0
FALSE,TRUE,1000,mean,EGY,ptmean,0.0162298326261193
FALSE,TRUE,1000,mean,EGY,ptsd,32.67911741545765
FALSE,TRUE,1000,mean,ENG,obs,69.59384563905223
FALSE,TRUE,1000,mean,ENG,ptpval,0.0017059999999999853
FALSE,TRUE,1000,mean,ENG,ptmean,0.01690035676246126
FALSE,TRUE,1000,mean,ENG,ptsd,23.648097817495955
FALSE,TRUE,1000,mean,ESP,obs,125.49525205391932
FALSE,TRUE,1000,mean,ESP,ptpval,0
FALSE,TRUE,1000,mean,ESP,ptmean,1.853300772653935e-4
FALSE,TRUE,1000,mean,ESP,ptsd,10.217318414149288
FALSE,TRUE,1000,mean,EST,obs,147.8826079104208
FALSE,TRUE,1000,mean,EST,ptpval,9.099999999999664e-4
FALSE,TRUE,1000,mean,EST,ptmean,0.06620948618385386
FALSE,TRUE,1000,mean,EST,ptsd,46.62373760293548
FALSE,TRUE,1000,mean,FRA,obs,155.43487075779558
FALSE,TRUE,1000,mean,FRA,ptpval,0
FALSE,TRUE,1000,mean,FRA,ptmean,-0.00258519653914939
FALSE,TRUE,1000,mean,FRA,ptsd,8.820431201852553
FALSE,TRUE,1000,mean,GEO,obs,-79.20295767465564
FALSE,TRUE,1000,mean,GEO,ptpval,0.996388
FALSE,TRUE,1000,mean,GEO,ptmean,-0.02340559484956671
FALSE,TRUE,1000,mean,GEO,ptsd,29.586327845816335
FALSE,TRUE,1000,mean,GER,obs,140.9578481461631
FALSE,TRUE,1000,mean,GER,ptpval,0
FALSE,TRUE,1000,mean,GER,ptmean,-0.00250039941077044
FALSE,TRUE,1000,mean,GER,ptsd,6.974268427348617
FALSE,TRUE,1000,mean,GRE,obs,109.90459792732509
FALSE,TRUE,1000,mean,GRE,ptpval,0
FALSE,TRUE,1000,mean,GRE,ptmean,-0.01217259782548667
FALSE,TRUE,1000,mean,GRE,ptsd,17.80335593016564
FALSE,TRUE,1000,mean,HUN,obs,41.810507049635135
FALSE,TRUE,1000,mean,HUN,ptpval,0.0029759999999999787
FALSE,TRUE,1000,mean,HUN,ptmean,0.01023380277535837
FALSE,TRUE,1000,mean,HUN,ptsd,15.191333747840591
FALSE,TRUE,1000,mean,INA,obs,87.12876091879639
FALSE,TRUE,1000,mean,INA,ptpval,0.0013640000000000319
FALSE,TRUE,1000,mean,INA,ptmean,-0.04013573824929518
FALSE,TRUE,1000,mean,INA,ptsd,28.68307244383509
FALSE,TRUE,1000,mean,IND,obs,-32.862105463628495
FALSE,TRUE,1000,mean,IND,ptpval,0.999818
FALSE,TRUE,1000,mean,IND,ptmean,0.00511131731455241
FALSE,TRUE,1000,mean,IND,ptsd,8.96763045312456
FALSE,TRUE,1000,mean,IRI,obs,76.26903064032786
FALSE,TRUE,1000,mean,IRI,ptpval,0
FALSE,TRUE,1000,mean,IRI,ptmean,-3.1933354045632877e-4
FALSE,TRUE,1000,mean,IRI,ptsd,13.76686553264195
FALSE,TRUE,1000,mean,IRQ,obs,163.31429211469526
FALSE,TRUE,1000,mean,IRQ,ptpval,7.880000000000109e-4
FALSE,TRUE,1000,mean,IRQ,ptmean,0.06512106093190004
FALSE,TRUE,1000,mean,IRQ,ptsd,51.014901755700414
FALSE,TRUE,1000,mean,ISR,obs,4.528161500449187
FALSE,TRUE,1000,mean,ISR,ptpval,0.44645500000000005
FALSE,TRUE,1000,mean,ISR,ptmean,-0.02272859318845506
FALSE,TRUE,1000,mean,ISR,ptsd,34.854563301263774
FALSE,TRUE,1000,mean,ITA,obs,124.87035414071488
FALSE,TRUE,1000,mean,ITA,ptpval,0
FALSE,TRUE,1000,mean,ITA,ptmean,0.02865107567739078
FALSE,TRUE,1000,mean,ITA,ptsd,15.991152930818652
FALSE,TRUE,1000,mean,KAZ,obs,28.228718882817248
FALSE,TRUE,1000,mean,KAZ,ptpval,0.184404
FALSE,TRUE,1000,mean,KAZ,ptmean,-0.07775168111718293
FALSE,TRUE,1000,mean,KAZ,ptsd,31.49223879427398
FALSE,TRUE,1000,mean,KEN,obs,251.6617135207498
FALSE,TRUE,1000,mean,KEN,ptpval,0
FALSE,TRUE,1000,mean,KEN,ptmean,-0.01568406807228909
FALSE,TRUE,1000,mean,KEN,ptsd,35.500747604188824
FALSE,TRUE,1000,mean,KOR,obs,217.33620999640425
FALSE,TRUE,1000,mean,KOR,ptpval,0
FALSE,TRUE,1000,mean,KOR,ptmean,0.01354169336569589
FALSE,TRUE,1000,mean,KOR,ptsd,31.878742653409898
FALSE,TRUE,1000,mean,LAT,obs,-18.76277212900004
FALSE,TRUE,1000,mean,LAT,ptpval,0.68919
FALSE,TRUE,1000,mean,LAT,ptmean,0.01125868719980049
FALSE,TRUE,1000,mean,LAT,ptsd,37.844913352239374
FALSE,TRUE,1000,mean,LTU,obs,19.452609890109898
FALSE,TRUE,1000,mean,LTU,ptpval,0.25935299999999994
FALSE,TRUE,1000,mean,LTU,ptmean,-0.05401577472527467
FALSE,TRUE,1000,mean,LTU,ptsd,30.19400682349203
FALSE,TRUE,1000,mean,MAS,obs,129.8658394983911
FALSE,TRUE,1000,mean,MAS,ptpval,5.699999999997374e-5
FALSE,TRUE,1000,mean,MAS,ptmean,0.06006947754039078
FALSE,TRUE,1000,mean,MAS,ptsd,33.87490436594688
FALSE,TRUE,1000,mean,MDA,obs,28.196713898100825
FALSE,TRUE,1000,mean,MDA,ptpval,0.25775000000000003
FALSE,TRUE,1000,mean,MDA,ptmean,-0.03781690232137465
FALSE,TRUE,1000,mean,MDA,ptsd,43.30194937978417
FALSE,TRUE,1000,mean,MEX,obs,179.30473012990092
FALSE,TRUE,1000,mean,MEX,ptpval,0
FALSE,TRUE,1000,mean,MEX,ptmean,-0.03587199986180732
FALSE,TRUE,1000,mean,MEX,ptsd,18.243756152665863
FALSE,TRUE,1000,mean,MGL,obs,27.271038558964392
FALSE,TRUE,1000,mean,MGL,ptpval,0.23432399999999998
FALSE,TRUE,1000,mean,MGL,ptmean,0.08077521298902356
FALSE,TRUE,1000,mean,MGL,ptsd,37.52802410470615
FALSE,TRUE,1000,mean,NED,obs,84.2231992725026
FALSE,TRUE,1000,mean,NED,ptpval,4.000000000004e-6
FALSE,TRUE,1000,mean,NED,ptmean,0.00229941442755337
FALSE,TRUE,1000,mean,NED,ptsd,18.683914710635943
FALSE,TRUE,1000,mean,NGR,obs,267.6940376569037
FALSE,TRUE,1000,mean,NGR,ptpval,0
FALSE,TRUE,1000,mean,NGR,ptmean,-0.0843743684623429
FALSE,TRUE,1000,mean,NGR,ptsd,37.589011974447615
FALSE,TRUE,1000,mean,NOR,obs,24.733776923575988
FALSE,TRUE,1000,mean,NOR,ptpval,0.22222200000000003
FALSE,TRUE,1000,mean,NOR,ptmean,0.02979513143489682
FALSE,TRUE,1000,mean,NOR,ptsd,32.15998184073396
FALSE,TRUE,1000,mean,PER,obs,123.3364722112426
FALSE,TRUE,1000,mean,PER,ptpval,1.0000000000287557e-6
FALSE,TRUE,1000,mean,PER,ptmean,0.02825572399575296
FALSE,TRUE,1000,mean,PER,ptsd,27.37757217896758
FALSE,TRUE,1000,mean,PHI,obs,133.5670968966499
FALSE,TRUE,1000,mean,PHI,ptpval,5.699999999997374e-5
FALSE,TRUE,1000,mean,PHI,ptmean,-0.05453234611369487
FALSE,TRUE,1000,mean,PHI,ptsd,34.19071890448625
FALSE,TRUE,1000,mean,POL,obs,60.820370972348655
FALSE,TRUE,1000,mean,POL,ptpval,0
FALSE,TRUE,1000,mean,POL,ptmean,-0.00775201492945926
FALSE,TRUE,1000,mean,POL,ptsd,11.5159575939979
FALSE,TRUE,1000,mean,POR,obs,100.00438596491222
FALSE,TRUE,1000,mean,POR,ptpval,1.6899999999997473e-4
FALSE,TRUE,1000,mean,POR,ptmean,0.00866988862287287
FALSE,TRUE,1000,mean,POR,ptsd,28.0671466521555
FALSE,TRUE,1000,mean,ROU,obs,-21.294654005948132
FALSE,TRUE,1000,mean,ROU,ptpval,0.86737
FALSE,TRUE,1000,mean,ROU,ptmean,-0.01658931260074462
FALSE,TRUE,1000,mean,ROU,ptsd,19.068593020770265
FALSE,TRUE,1000,mean,RSA,obs,91.91707317073156
FALSE,TRUE,1000,mean,RSA,ptpval,5.239999999999689e-4
FALSE,TRUE,1000,mean,RSA,ptmean,-0.00430720548780493
FALSE,TRUE,1000,mean,RSA,ptsd,28.28230848422129
FALSE,TRUE,1000,mean,RUS,obs,111.74797951991332
FALSE,TRUE,1000,mean,RUS,ptpval,0
FALSE,TRUE,1000,mean,RUS,ptmean,-0.00313948168367944
FALSE,TRUE,1000,mean,RUS,ptsd,5.888770117170696
FALSE,TRUE,1000,mean,SGP,obs,75.55217391304359
FALSE,TRUE,1000,mean,SGP,ptpval,0.09345199999999998
FALSE,TRUE,1000,mean,SGP,ptmean,-0.01118834771460424
FALSE,TRUE,1000,mean,SGP,ptsd,57.01362989033175
FALSE,TRUE,1000,mean,SLO,obs,70.35679495095019
FALSE,TRUE,1000,mean,SLO,ptpval,0.0038049999999999473
FALSE,TRUE,1000,mean,SLO,ptmean,-0.02867595784454955
FALSE,TRUE,1000,mean,SLO,ptsd,26.288705097224543
FALSE,TRUE,1000,mean,SRB,obs,107.54122056412166
FALSE,TRUE,1000,mean,SRB,ptpval,0
FALSE,TRUE,1000,mean,SRB,ptmean,0.03020963133672303
FALSE,TRUE,1000,mean,SRB,ptsd,13.376605977375698
FALSE,TRUE,1000,mean,SRI,obs,98.30110798490703
FALSE,TRUE,1000,mean,SRI,ptpval,0
FALSE,TRUE,1000,mean,SRI,ptmean,0.02961184924062315
FALSE,TRUE,1000,mean,SRI,ptsd,17.93383205472859
FALSE,TRUE,1000,mean,SUI,obs,119.74125620537438
FALSE,TRUE,1000,mean,SUI,ptpval,4.899999999996574e-5
FALSE,TRUE,1000,mean,SUI,ptmean,-0.01163998507584
FALSE,TRUE,1000,mean,SUI,ptsd,30.27897481080013
FALSE,TRUE,1000,mean,SVK,obs,25.082874428533614
FALSE,TRUE,1000,mean,SVK,ptpval,0.134046
FALSE,TRUE,1000,mean,SVK,ptmean,0.01138807974080936
FALSE,TRUE,1000,mean,SVK,ptsd,22.648909941335795
FALSE,TRUE,1000,mean,SWE,obs,106.27528997258196
FALSE,TRUE,1000,mean,SWE,ptpval,2.1000000000004349e-4
FALSE,TRUE,1000,mean,SWE,ptmean,9.325262424373032e-4
FALSE,TRUE,1000,mean,SWE,ptsd,29.92107322775111
FALSE,TRUE,1000,mean,THA,obs,289.52613636363617
FALSE,TRUE,1000,mean,THA,ptpval,1.0000000000287557e-6
FALSE,TRUE,1000,mean,THA,ptmean,5.34182575757729e-4
FALSE,TRUE,1000,mean,THA,ptsd,58.792402588704526
FALSE,TRUE,1000,mean,TKM,obs,141.81390977443607
FALSE,TRUE,1000,mean,TKM,ptpval,1.24000000000013e-4
FALSE,TRUE,1000,mean,TKM,ptmean,0.02654703759398513
FALSE,TRUE,1000,mean,TKM,ptsd,38.59958161368298
FALSE,TRUE,1000,mean,TUR,obs,54.4258711217185
FALSE,TRUE,1000,mean,TUR,ptpval,5.180000000000184e-4
FALSE,TRUE,1000,mean,TUR,ptmean,0.02009909068416876
FALSE,TRUE,1000,mean,TUR,ptsd,16.849559811354915
FALSE,TRUE,1000,mean,UAE,obs,336.84216101694915
FALSE,TRUE,1000,mean,UAE,ptpval,0
FALSE,TRUE,1000,mean,UAE,ptmean,-0.02600914989406782
FALSE,TRUE,1000,mean,UAE,ptsd,61.72984734099316
FALSE,TRUE,1000,mean,UKR,obs,82.92236626227623
FALSE,TRUE,1000,mean,UKR,ptpval,0
FALSE,TRUE,1000,mean,UKR,ptmean,-0.01491064045291738
FALSE,TRUE,1000,mean,UKR,ptsd,14.691069748078414
FALSE,TRUE,1000,mean,USA,obs,53.35565380246226
FALSE,TRUE,1000,mean,USA,ptpval,0.0022280000000000078
FALSE,TRUE,1000,mean,USA,ptmean,-0.00352227909577765
FALSE,TRUE,1000,mean,USA,ptsd,18.683711662590188
FALSE,TRUE,1000,mean,UZB,obs,41.20872805355566
FALSE,TRUE,1000,mean,UZB,ptpval,0.137691
FALSE,TRUE,1000,mean,UZB,ptmean,0.00119394467601368
FALSE,TRUE,1000,mean,UZB,ptsd,37.689394657558786
FALSE,TRUE,1000,mean,VEN,obs,5.3861546499476844
FALSE,TRUE,1000,mean,VEN,ptpval,0.409091
FALSE,TRUE,1000,mean,VEN,ptmean,0.00158516799895489
FALSE,TRUE,1000,mean,VEN,ptsd,23.449502339781297
FALSE,TRUE,1000,mean,VIE,obs,90.25111361881568
FALSE,TRUE,1000,mean,VIE,ptpval,0.0013020000000000254
FALSE,TRUE,1000,mean,VIE,ptmean,-0.03659758641682036
FALSE,TRUE,1000,mean,VIE,ptsd,29.93234862922674
FALSE,TRUE,1000,mean,ZAM,obs,410.9582675485385
FALSE,TRUE,1000,mean,ZAM,ptpval,0
FALSE,TRUE,1000,mean,ZAM,ptmean,0.002076714828248
FALSE,TRUE,1000,mean,ZAM,ptsd,34.30234895394185
FALSE,TRUE,1000,mean,ZIM,obs,425.4434840425531
FALSE,TRUE,1000,mean,ZIM,ptpval,0
FALSE,TRUE,1000,mean,ZIM,ptmean,-0.07364245855496468
FALSE,TRUE,1000,mean,ZIM,ptsd,50.011038699236494
FALSE,TRUE,1000,median,ALG,obs,270.5
FALSE,TRUE,1000,median,ALG,ptpval,0
FALSE,TRUE,1000,median,ALG,ptmean,-5.041847
FALSE,TRUE,1000,median,ALG,ptsd,53.90893161157526
FALSE,TRUE,1000,median,ALL,obs,83
FALSE,TRUE,1000,median,ALL,ptpval,0
FALSE,TRUE,1000,median,ALL,ptmean,-0.09207850000000002
FALSE,TRUE,1000,median,ALL,ptsd,3.4781592685542257
FALSE,TRUE,1000,median,ARG,obs,13
FALSE,TRUE,1000,median,ARG,ptpval,0.37457799999999997
FALSE,TRUE,1000,median,ARG,ptmean,1.1164169999999998
FALSE,TRUE,1000,median,ARG,ptsd,34.60742695948532
FALSE,TRUE,1000,median,ARM,obs,70
FALSE,TRUE,1000,median,ARM,ptpval,0.08328599999999997
FALSE,TRUE,1000,median,ARM,ptmean,0.5565384999999998
FALSE,TRUE,1000,median,ARM,ptsd,47.74578780697069
FALSE,TRUE,1000,median,AUS,obs,-15.5
FALSE,TRUE,1000,median,AUS,ptpval,0.6824589999999999
FALSE,TRUE,1000,median,AUS,ptmean,3.4872735
FALSE,TRUE,1000,median,AUS,ptsd,40.899941651442795
FALSE,TRUE,1000,median,AUT,obs,158.5
FALSE,TRUE,1000,median,AUT,ptpval,0
FALSE,TRUE,1000,median,AUT,ptmean,-0.7103610000000001
FALSE,TRUE,1000,median,AUT,ptsd,23.17271267513348
FALSE,TRUE,1000,median,AZE,obs,-111
FALSE,TRUE,1000,median,AZE,ptpval,0.959329
FALSE,TRUE,1000,median,AZE,ptmean,-5.9049
FALSE,TRUE,1000,median,AZE,ptsd,54.77108844876218
FALSE,TRUE,1000,median,BAN,obs,218
FALSE,TRUE,1000,median,BAN,ptpval,0
FALSE,TRUE,1000,median,BAN,ptmean,4.152511
FALSE,TRUE,1000,median,BAN,ptsd,40.505217886928534
FALSE,TRUE,1000,median,BEL,obs,144
FALSE,TRUE,1000,median,BEL,ptpval,5.900000000003125e-5
FALSE,TRUE,1000,median,BEL,ptmean,1.4884785
FALSE,TRUE,1000,median,BEL,ptsd,35.10847263994674
FALSE,TRUE,1000,median,BIH,obs,189
FALSE,TRUE,1000,median,BIH,ptpval,2.9999999999752447e-6
FALSE,TRUE,1000,median,BIH,ptmean,-0.43636900000000023
FALSE,TRUE,1000,median,BIH,ptsd,42.22478941366883
FALSE,TRUE,1000,median,BLR,obs,-43
FALSE,TRUE,1000,median,BLR,ptpval,0.79969
FALSE,TRUE,1000,median,BLR,ptmean,2.849068
FALSE,TRUE,1000,median,BLR,ptsd,52.45942616463479
FALSE,TRUE,1000,median,BOL,obs,150
FALSE,TRUE,1000,median,BOL,ptpval,0.01908500000000002
FALSE,TRUE,1000,median,BOL,ptmean,3.3620685000000003
FALSE,TRUE,1000,median,BOL,ptsd,66.44762672540239
FALSE,TRUE,1000,median,BOT,obs,226.5
FALSE,TRUE,1000,median,BOT,ptpval,9.000000000036756e-6
FALSE,TRUE,1000,median,BOT,ptmean,2.8882645
FALSE,TRUE,1000,median,BOT,ptsd,67.99959618536805
FALSE,TRUE,1000,median,BRA,obs,178
FALSE,TRUE,1000,median,BRA,ptpval,0
FALSE,TRUE,1000,median,BRA,ptmean,0.923248
FALSE,TRUE,1000,median,BRA,ptsd,16.472230828424074
FALSE,TRUE,1000,median,BUL,obs,62.5
FALSE,TRUE,1000,median,BUL,ptpval,0.054876000000000036
FALSE,TRUE,1000,median,BUL,ptmean,0.03034950000000015
FALSE,TRUE,1000,median,BUL,ptsd,40.628655901291275
FALSE,TRUE,1000,median,CAN,obs,7.5
FALSE,TRUE,1000,median,CAN,ptpval,0.45948100000000003
FALSE,TRUE,1000,median,CAN,ptmean,5.69773
FALSE,TRUE,1000,median,CAN,ptsd,58.901962932387384
FALSE,TRUE,1000,median,CHI,obs,203.5
FALSE,TRUE,1000,median,CHI,ptpval,9.000000000036756e-6
FALSE,TRUE,1000,median,CHI,ptmean,-2.700889
FALSE,TRUE,1000,median,CHI,ptsd,50.17199090965349
FALSE,TRUE,1000,median,CHN,obs,58
FALSE,TRUE,1000,median,CHN,ptpval,0.011087999999999987
FALSE,TRUE,1000,median,CHN,ptmean,-0.2187960000000005
FALSE,TRUE,1000,median,CHN,ptsd,26.812005206511643
FALSE,TRUE,1000,median,COL,obs,81
FALSE,TRUE,1000,median,COL,ptpval,4.000000000004e-6
FALSE,TRUE,1000,median,COL,ptmean,0.2366745
FALSE,TRUE,1000,median,COL,ptsd,16.14291569155885
FALSE,TRUE,1000,median,CRC,obs,146.5
FALSE,TRUE,1000,median,CRC,ptpval,0.010114999999999985
FALSE,TRUE,1000,median,CRC,ptmean,-1.9687315
FALSE,TRUE,1000,median,CRC,ptsd,60.51075308225924
FALSE,TRUE,1000,median,CRO,obs,96
