metric,juniors,inactives,floor,fed,yP,yPEA,E,A,weight
mean,TRUE,TRUE,1600,SWE,9.460812810904386,-13.321674699007307,-1.3535447761194064,12.458869304791833,0.001484137934215735
mean,TRUE,TRUE,1600,TKM,128.43698673198173,119.31434160454353,-4.341934232224268,7.005529149287032,0.0010764567095794108
mean,TRUE,TRUE,1600,TUR,31.23376230314428,82.12386800100253,-63.96138163569357,7.720320708852821,0.004095901676281122
mean,TRUE,TRUE,1600,UKR,69.50379132364166,57.20204028923101,-7.129210603928847,10.123082353054937,0.006777649812928638
mean,TRUE,TRUE,1600,USA,70.15634564639342,78.14074671085514,-29.862929945327515,11.734234140937815,0.005866835828266938
mean,TRUE,TRUE,1600,UZB,68.42194533513823,81.36508042080617,-22.616827579597995,5.333197575525261,0.0014099154592343704
mean,TRUE,TRUE,1600,VEN,44.57925374565539,29.562683416056124,-4.474291158536587,10.113094512195119,0.0032481989667233193
mean,TRUE,TRUE,1600,VIE,80.98463881248927,70.10999173191036,9.095950554134696,0.7766410912190977,0.00214806048127849
top10,FALSE,FALSE,1000,ARG,-482.23692313821215,-280.5152443486911,-87.43249375992738,9.649421375085097,1.746888131230271e-4
top10,FALSE,FALSE,1000,AUT,-118.84500616933849,-25.322622566355456,-42.0500965717045,12.050096571704493,4.955823574560127e-4
top10,FALSE,FALSE,1000,BAN,-159.90803745823894,-157.17928049320645,-1.5218965864127085,1.8271745691100563,2.3687744630939892e-4
top10,FALSE,FALSE,1000,BEL,-184.78069907726956,-159.09561716645305,-12.24195031344324,6.7774413745066155,3.064223660478647e-4
top10,FALSE,FALSE,1000,BRA,-135.18393589430298,-105.49981577073068,-15.34890060470201,13.840203689097372,3.1968979586968196e-4
top10,FALSE,FALSE,1000,BUL,-317.97051752168665,-171.15809647411743,-63.34437751004015,5.578514056224897,0.00019668096374166101
top10,FALSE,FALSE,1000,CHI,-245.2516667766916,-239.39979181695205,-3.6584586466165376,5.8929511278195434,2.1927429010897966e-4
top10,FALSE,FALSE,1000,CHN,-23.855529183387688,35.55545467723614,-25.247879973907345,0.3272450532724527,3.768246506732574e-4
top10,FALSE,FALSE,1000,COL,-152.68867905691062,-38.298021743843975,-50.937161246612476,12.258468834688344,3.392136562784572e-4
top10,FALSE,FALSE,1000,CRO,-206.62820318695634,-123.20974182490441,-38.46114130434782,15.520652173913042,3.765009772313921e-4
top10,FALSE,FALSE,1000,CUB,-85.23630991181403,64.00868427708052,-65.59629440761518,11.685534591194966,4.181748165064347e-4
top10,FALSE,FALSE,1000,CZE,-249.9336944967083,-188.1173895797709,-28.716648262081293,12.579192301624865,4.3769112397542767e-4
top10,FALSE,FALSE,1000,DEN,-416.1268211361601,-299.9235246022488,-51.69820613176779,12.222070015220702,2.6806282242614e-4
top10,FALSE,FALSE,1000,EGY,-240.1202922037707,-189.41128696361096,-24.924132730015074,17.158974358974362,2.418603107726541e-4
top10,FALSE,FALSE,1000,ENG,-283.9726539438596,-268.76491680903644,-7.920250626566414,7.374323308270675,2.5326858970203646e-4
top10,FALSE,FALSE,1000,ESP,-120.29614406750585,-119.71938895434982,-1.9658213686369521,8.610846650799047,5.058798023188474e-4
top10,FALSE,FALSE,1000,FRA,-69.6295704729047,-30.47127536750361,-17.90337873232518,6.530093163775021,4.798530564984881e-4
top10,FALSE,FALSE,1000,GEO,-269.7154261034014,-168.48808971388507,-44.24095238095239,6.672380952380948,3.808870605706304e-4
top10,FALSE,FALSE,1000,GER,-26.323352415685804,-6.844326288546875,-9.46733750112223,6.056802525535048,9.262564440676107e-4
top10,FALSE,FALSE,1000,GRE,-129.10966289570803,-142.459968813348,3.7620141144841455,9.48831794395814,3.1809607744785767e-4
top10,FALSE,FALSE,1000,HUN,-264.6526879241439,-217.723716643669,-22.83207968569147,14.70873966841102,3.779351835315274e-4
top10,FALSE,FALSE,1000,IND,-454.8415437027846,-281.6149187795901,-75.00235580491103,7.888717252423312,1.6313190489386238e-4
top10,FALSE,FALSE,1000,IRI,-201.54774479729883,-209.19882081036295,1.4970521935148255,8.734141515111329,1.8818857908465387e-4
top10,FALSE,FALSE,1000,ISR,-375.1119130064349,-228.53906380327723,-63.41050678644663,6.417293233082702,2.0089204818118638e-4
top10,FALSE,FALSE,1000,ITA,-188.36660315295467,-114.71094756445251,-33.175871055464285,9.782323947651697,3.585793325006635e-4
top10,FALSE,FALSE,1000,KAZ,-239.2339651676433,-145.5284411971483,-40.56247862273402,4.220157336677687,1.940788066697926e-4
top10,FALSE,FALSE,1000,KOR,92.90402179081889,18.21953814587178,33.68641439205955,-10.154776674937967,6.777410598868273e-5
top10,FALSE,FALSE,1000,LAT,-204.5429400196302,-265.066678382794,25.66808914177335,-0.06985933301722724,1.9386671198143334e-4
top10,FALSE,FALSE,1000,LTU,-203.68439763863893,-175.98415786089143,-13.172279333569662,7.158454448777029,2.016241551551132e-4
top10,FALSE,FALSE,1000,MEX,-4.825363231221758,55.79683262664548,-28.218099547511308,12.617194570135748,3.9020106121265724e-4
top10,FALSE,FALSE,1000,NED,-185.8365817300276,-167.5945676441485,-9.716386791879145,9.925537090286767,4.1520199772785967e-4
top10,FALSE,FALSE,1000,NOR,-432.1974553277767,-290.4840129655004,-62.18176618622741,10.57431556470678,1.5943077888690935e-4
top10,FALSE,FALSE,1000,PHI,-38.52699297088975,-26.091976439607855,-8.240824534942178,14.85708898944193,2.518486596091394e-4
top10,FALSE,FALSE,1000,POL,-158.44455675752926,-136.79029103187537,-11.049066087850576,9.35692908983593,4.0221279335533443e-4
top10,FALSE,FALSE,1000,ROU,-387.28395948703763,-265.23188616455246,-53.2146931325576,7.406652325543497,2.18099929426325e-4
top10,FALSE,FALSE,1000,RUS,-21.655037329406042,25.48899905700763,-21.58756540739462,8.02720372606521,8.017106391885182e-4
top10,FALSE,FALSE,1000,SLO,-354.94161583030296,-116.08382282200287,-103.65757575757577,12.071780303030302,2.496630944200403e-4
top10,FALSE,FALSE,1000,SRB,-154.11711620707072,-32.62186268719341,-54.83291245791247,16.68223905723906,6.521030054920631e-4
top10,FALSE,FALSE,1000,SRI,-10.58753970360975,-91.26513862403414,33.19975199779554,4.987186552769359,5.081480326707052e-4
top10,FALSE,FALSE,1000,SUI,-185.45726108300659,-77.04503203776966,-46.87271241830065,4.602941176470587,3.299323092469365e-4
top10,FALSE,FALSE,1000,SVK,-284.64411817532675,-263.46228914002444,-11.840863559679462,14.319524989455928,3.7691397145948234e-4
top10,FALSE,FALSE,1000,SWE,-189.5505691183966,-165.26471726327523,-11.565853384844743,6.362209647168214,3.043438579834129e-4
top10,FALSE,FALSE,1000,TUR,-329.84192550088517,-339.18611925980144,2.387816773934034,7.868206958970237,1.5485796505860833e-4
top10,FALSE,FALSE,1000,UKR,-111.9494490361565,-12.667309361613395,-44.80221434106217,13.604518090242593,4.7140367297934864e-4
top10,FALSE,FALSE,1000,USA,-414.056133512042,-252.45569818298836,-69.65471204188484,5.789397905759159,1.9380120649134741e-4
top10,FALSE,FALSE,1000,VIE,-9.78030277831327,0.83261085648369,-5.7451807228915754,6.236445783132531,1.9589552288680655e-4
top10,FALSE,FALSE,1400,ARG,-543.9581276109034,-297.53433915801736,-111.90371884735202,11.528913551401871,1.7514336866686895e-4
top10,FALSE,FALSE,1400,AUT,-178.07268925535135,-54.85485305936304,-51.7307731257776,13.608612308671624,4.8427564289224806e-4
top10,FALSE,FALSE,1400,BEL,-305.62442222422874,-231.9963383118708,-30.01924423738619,9.788572211564812,2.915198749743907e-4
top10,FALSE,FALSE,1400,BRA,-197.25055574489795,-124.93056152758085,-27.24721706864564,13.772096474953614,3.1728872786130377e-4
top10,FALSE,FALSE,1400,BUL,-251.3962558143321,-128.57743798727515,-55.948425624321374,5.4209554831704665,2.1287508534917243e-4
top10,FALSE,FALSE,1400,CHN,-33.20762317041172,23.491749638291992,-27.042825361512797,0.24771968854282633,3.7806511283277233e-4
top10,FALSE,FALSE,1400,COL,-200.70279293504265,-62.02451385003296,-59.631105006105,12.698489010989007,3.3123001514367186e-4
top10,FALSE,FALSE,1400,CRO,-264.6824304608499,-150.6884628933718,-46.33942877046326,15.410549460118425,3.6556146732605413e-4
top10,FALSE,FALSE,1400,CUB,-83.39350280537946,66.1314435085573,-65.38310830955322,11.671238127688575,4.1912687867046633e-4
top10,FALSE,FALSE,1400,CZE,-293.9432704936709,-206.95313316372565,-34.24277309816331,13.83876078121122,4.344887505376779e-4
top10,FALSE,FALSE,1400,ENG,-342.0656851823852,-300.42256546219716,-15.312252657717082,8.630651043687436,2.523621734186863e-4
top10,FALSE,FALSE,1400,ESP,-295.7938165903644,-241.57677511642007,-19.50247392194622,12.041176649916416,4.651690554156798e-4
top10,FALSE,FALSE,1400,FRA,-204.52334433386437,-114.20524689644279,-36.43804658366322,12.724201169966399,4.473768470120699e-4
top10,FALSE,FALSE,1400,GEO,-158.4044118,-103.52312569565257,-23.2421875,5.6875,4.4585726887776616e-4
top10,FALSE,FALSE,1400,GER,-66.80324094067487,-34.21661933939112,-11.763734902782758,7.159300991070204,9.125387775748176e-4
top10,FALSE,FALSE,1400,GRE,-201.80114125734337,-174.47339835953176,-7.963440746981178,9.535786998034258,3.2179786143551604e-4
top10,FALSE,FALSE,1400,HUN,-291.991736768167,-217.40542941923374,-27.484491517112886,15.34871040502108,3.759268772360237e-4
top10,FALSE,FALSE,1400,IND,-509.16182295237996,-201.6310721527156,-142.8502248300066,8.450416758060975,1.9551464247479072e-4
top10,FALSE,FALSE,1400,IRI,-395.09627012246415,-324.883086876105,-28.30350074445292,9.935223517449248,1.727174820016348e-4
top10,FALSE,FALSE,1400,ISR,-389.4033859227667,-228.53068465516938,-73.09064902556767,7.458430180582873,2.0199250376567052e-4
top10,FALSE,FALSE,1400,ITA,-339.71315794800637,-183.8652396333712,-68.10590111642742,12.242902711323765,3.260875696829674e-4
top10,FALSE,FALSE,1400,KAZ,-346.1822037665565,-198.18988106484397,-67.23734873487348,6.863586358635864,1.8415241827118923e-4
top10,FALSE,FALSE,1400,LAT,-166.5935011872088,-236.36967402077016,34.098105013817616,1.2147651006711442,2.0445969354903004e-4
top10,FALSE,FALSE,1400,LTU,-163.98622495130556,-132.10565373121523,-11.3062980030722,7.380337941628262,2.1229403456844286e-4
top10,FALSE,FALSE,1400,MEX,-41.142724182952804,48.05287178165919,-35.95232313420753,12.62708434515137,3.861621830609512e-4
top10,FALSE,FALSE,1400,NED,-276.3781277734458,-228.0501902079619,-16.954905163329826,11.530295047418335,4.072105114960791e-4
top10,FALSE,FALSE,1400,PHI,-110.36687419892482,-59.145744697098735,-15.755111313039535,16.333636225957896,2.442217494839369e-4
top10,FALSE,FALSE,1400,POL,-197.46051994763272,-128.46944957089855,-27.16765990909704,10.956758009759305,3.8814676826716524e-4
top10,FALSE,FALSE,1400,ROU,-384.96965687159377,-252.89143344432077,-58.90142253834185,8.178839742164925,2.2980459450585927e-4
top10,FALSE,FALSE,1400,RUS,-96.52347660220457,-9.4153118278714,-35.92327512167192,10.823001847851543,7.480717869301015e-4
top10,FALSE,FALSE,1400,SLO,-345.5613996919391,-109.92406637798673,-105.98549836601308,12.918436819172115,2.5400096799842913e-4
top10,FALSE,FALSE,1400,SRB,-185.92718701099906,-40.680693970051266,-60.5228182473855,16.888892895780742,6.432261158080999e-4
top10,FALSE,FALSE,1400,SRI,-4.757309705904959,-86.16932076258452,41.28896803824162,4.211641203486739,4.927874278709325e-4
top10,FALSE,FALSE,1400,SUI,-312.91868335363193,-154.13533807863428,-73.08829822251482,5.603055738424402,3.1622701982389966e-4
top10,FALSE,FALSE,1400,SVK,-386.88821166226495,-325.65965055892525,-21.417670793214114,14.725483723062815,3.5656383661548333e-4
top10,FALSE,FALSE,1400,SWE,-361.52430126006027,-286.9793643153115,-30.606612217074613,9.513879596551249,2.699268551072536e-4
top10,FALSE,FALSE,1400,TUR,-433.0115283341832,-379.9229647615587,-22.031943086096476,6.3393065589803435,1.578312145424111e-4
top10,FALSE,FALSE,1400,UKR,-145.61693026109995,-17.739786481104858,-53.64922870556673,14.193158953722332,4.58367272943107e-4
top10,FALSE,FALSE,1400,USA,-465.5890272775495,-308.39415698868874,-70.98825005703857,8.08909422769792,1.9350031408319477e-4
top10,FALSE,FALSE,1400,VIE,-20.934921409652375,2.9595644648010078,-8.351351351351354,5.75945945945946,1.9955540476125503e-4
top10,FALSE,FALSE,1600,ARG,-432.1226821963189,-221.34686751786882,-105.0560327198364,11.824744376278115,2.0677750566866563e-4
top10,FALSE,FALSE,1600,AUT,-214.89838878489235,-33.46920468611444,-64.28342746883226,13.964209776978485,4.73885345620186e-4
top10,FALSE,FALSE,1600,BRA,-239.68898616064905,-82.40216184698949,-44.07657200811359,13.79334009465855,3.167852941130179e-4
top10,FALSE,FALSE,1600,CHN,-12.37063202904774,20.20180390945733,-26.74608276416231,0.3053435114503813,3.820050332000093e-4
top10,FALSE,FALSE,1600,COL,-198.13856927086127,-20.534432412583755,-67.40198485778595,13.021997135256804,3.3516037605916285e-4
top10,FALSE,FALSE,1600,CRO,-278.7263686529357,-111.19823197388729,-45.36069469338983,14.921079789256417,3.6450864542038905e-4
top10,FALSE,FALSE,1600,CUB,-87.22743353636702,83.05197079183702,-67.85671536701287,12.016590389016017,4.181405145566764e-4
top10,FALSE,FALSE,1600,CZE,-317.8932088428558,-158.63805121487133,-43.72731800922713,14.096394888335446,4.343144827214887e-4
top10,FALSE,FALSE,1600,ENG,-412.9624764133016,-307.87921722498737,-28.391651865008882,9.368215906848235,2.5400900364880036e-4
top10,FALSE,FALSE,1600,ESP,-306.199233743381,-167.87006242924758,-30.831317198651604,13.279493150185921,4.6718656943516587e-4
top10,FALSE,FALSE,1600,FRA,-267.95392405687545,-76.26667402219552,-63.3198431900759,15.41956424135093,4.28233373751551e-4
top10,FALSE,FALSE,1600,GEO,-63.580723555767136,-25.079175161523665,4.076814658209997,5.529011040638949,5.177401214273451e-4
top10,FALSE,FALSE,1600,GER,-112.65225473086429,-24.199972343850632,-17.02386547467006,8.880962111536824,8.814776030553519e-4
top10,FALSE,FALSE,1600,GRE,-215.18696845655097,-122.35673346695764,-14.72053471444569,9.776053331466969,3.2609878269174777e-4
top10,FALSE,FALSE,1600,HUN,-310.01710282140465,-151.9547923355619,-32.89268634282982,15.512229281956685,3.761512885974915e-4
top10,FALSE,FALSE,1600,IND,-350.9256353077655,-145.78531187160857,-132.56512716174976,7.11857578840285,2.73162154474655e-4
top10,FALSE,FALSE,1600,ITA,-422.93013524459815,-169.7754669581899,-115.9110903880271,15.688986944457078,3.228737233634804e-4
top10,FALSE,FALSE,1600,KAZ,-249.1389122888887,-104.64136106898675,-64.99351851851853,9.124074074074073,2.183901236772248e-4
top10,FALSE,FALSE,1600,LAT,-117.62198755384622,-163.34997192936322,45.51249999999999,0.7245192307692321,2.1612163375569725e-4
top10,FALSE,FALSE,1600,MEX,-76.95398888368706,79.32695516184346,-50.29957308167623,12.763228850690933,3.7986851806788807e-4
top10,FALSE,FALSE,1600,NED,-359.294525879086,-233.9830359329918,-27.499956860602225,12.092059474849734,4.036255237019193e-4
top10,FALSE,FALSE,1600,POL,-174.35972565165713,-69.12291974484037,-22.64948830409358,10.219371345029245,4.0024461555282763e-4
top10,FALSE,FALSE,1600,ROU,-316.7648382652316,-187.2191253608247,-54.003751738413285,8.797470810828294,2.672822915937347e-4
top10,FALSE,FALSE,1600,RUS,-131.16507587924983,20.42015654397204,-49.056601724821974,12.340878907473531,7.16984831919877e-4
top10,FALSE,FALSE,1600,SRB,-193.31692937028185,8.329667832008951,-65.63179089696432,16.362307490197665,6.42523962668576e-4
top10,FALSE,FALSE,1600,SVK,-432.9695443426639,-281.6480034025458,-28.60918232772832,15.267820639630727,3.633163357051019e-4
top10,FALSE,FALSE,1600,TUR,-420.859782688889,-361.94657919460974,-24.071428571428584,4.071428571428573,1.6881768044126015e-4
top10,FALSE,FALSE,1600,UKR,-151.8131891053763,23.128184570515614,-63.333921370967744,13.269489247311824,4.590415955451153e-4
top10,FALSE,FALSE,1600,USA,-492.4813724842241,-326.78528166167007,-85.51397195803511,8.871923718011566,1.971112795645284e-4
top10,FALSE,FALSE,1600,VIE,-7.062616995522376,57.46857971768408,-7.238339552238813,7.229477611940297,2.0455058729902296e-4
top10,FALSE,TRUE,1000,ALG,5.971944122062155,155.46039573919464,-20.96859143495027,12.108636086868273,2.584088632827075e-4
top10,FALSE,TRUE,1000,ARG,-216.30318635417706,-64.48466724707359,-25.752771176845066,11.91844648870876,6.281047253309173e-4
top10,FALSE,TRUE,1000,ARM,-105.34785231132855,-73.6657933125087,16.32430963252881,4.331811263318109,3.4676246601105334e-4
top10,FALSE,TRUE,1000,AUS,-289.24802371854423,-179.140078000103,-2.7264292577468154,10,3.575195701746675e-4
top10,FALSE,TRUE,1000,AUT,-72.29742224876637,62.91855496065373,-17.009549770569258,11.118931443369227,6.57441132151029e-4
top10,FALSE,TRUE,1000,AZE,-186.48696400514683,-87.96045169946574,-0.7015180005728325,9.095936639976088,2.826554377216001e-4
top10,FALSE,TRUE,1000,BAN,-112.00994856021833,-51.44833400614718,-14.800361371674619,4.369483315392898,3.222466312027076e-4
top10,FALSE,TRUE,1000,BEL,-161.65821789544736,-59.168582623135734,-3.433052021155113,9.231997505446714,4.0537014107155353e-4
top10,FALSE,TRUE,1000,BIH,-107.69869720907116,49.69023371276671,16.05110799951297,15.98989407037623,4.3579006886304745e-4
top10,FALSE,TRUE,1000,BLR,-120.70481167433601,-42.8304892211266,8.497143106381117,7.958825838530984,4.171996360319342e-4
top10,FALSE,TRUE,1000,BOL,-84.36914926739001,40.82272225540578,-9.589743589743584,10.818211702827089,3.5180036625278904e-4
top10,FALSE,TRUE,1000,BOT,40.85408490175442,102.64984764987659,-36.37789473684211,2.649824561403509,2.4577544106506424e-4
top10,FALSE,TRUE,1000,BRA,-44.76760255188654,100.23663703449503,-3.988804393447829,13.135420684257099,5.180685951918225e-4
top10,FALSE,TRUE,1000,BUL,-79.30905900582607,45.28833649796046,-9.3545542311834,10.782963870632358,6.942053831610471e-4
top10,FALSE,TRUE,1000,CAN,-218.23760843472374,-120.82953723606562,16.558019421272157,10.459267466110532,4.627752981400679e-4
top10,FALSE,TRUE,1000,CHI,-92.59853276498558,18.045416091026084,-4.432694696311017,9.904755620419824,4.584435641487894e-4
top10,FALSE,TRUE,1000,CHN,29.75048303361568,40.21011688095915,-9.118392403107315,0.19679154901877993,4.583291968671848e-4
top10,FALSE,TRUE,1000,COL,-53.00587206911189,68.16259385420202,-9.306486486486492,10.46841698841699,6.206523123986953e-4
top10,FALSE,TRUE,1000,CRC,-55.94529096848635,88.4309105117326,-24.583126550868485,11.326302729528539,3.2322498051266135e-4
top10,FALSE,TRUE,1000,CRO,-134.85582113299813,41.11567242052652,-2.5773850143305594,16.133039139863214,5.374342954793766e-4
top10,FALSE,TRUE,1000,CUB,-33.83447062450776,91.52894069891792,-8.752619780940748,10.905317320017254,7.667857033667769e-4
top10,FALSE,TRUE,1000,CZE,-191.88594622239992,-56.61828032228897,-1.3352809757310808,12.45623023487191,5.681587435680697e-4
top10,FALSE,TRUE,1000,DEN,-364.65850304274437,-206.23418119230533,-28.127242262960777,12.330432823632115,3.561813961002396e-4
top10,FALSE,TRUE,1000,DOM,-70.9607966371554,21.46348145521233,-2.2123951914334725,8.400444489342359,3.935814221510321e-4
top10,FALSE,TRUE,1000,ECU,26.971516585657582,91.41302415721864,-0.7777327607163116,5.922109229397943,6.80739887353154e-4
